asn,isp
3640,C I C E S E
3644,Sprint
3648,Sprint
3651,Sprint
3653,House of Ben Avraham LLC
3654,American Standard
3655,General Electric Company
3657,TSS Systems Corporation
3659,Claremont University Consortium
3660,Berry Global Inc
3661,The Chinese University of Hong Kong
3662,Joint Universities Computer Centre Limited
3663,NetNet
3671,SLAC National Accelerator Laboratory
3676,University of Iowa
3677,University of Iowa
3680,Novell Inc.
3681,Florida International University
3685,State University of New York at Buffalo
3688,Hospital for Special Surgery
3695,SPM TELECOM
3700,Cloud 9 Internet Inc.
3701,University of Oregon
3705,U.S. Government Publishing Office
3708,Pacific Biosciences of California Inc.
3709,City of San Antonio
3713,ICF International
3714,Kentucky Educational Computing Network
3715,The Boeing Company
3719,State of Connecticut Judicial Branch
3724,State of Alaska
3725,Sony Pictures Technologies Inc.
3727,Shrubbery Networks
3729,NTT DATA Services Holdings Corporation
3730,Aquinas College
3734,Santa Clara County Office of Education
3736,The Rabbit Network Inc.
3737,PenTeleData Inc.
3738,State Street Bank and Trust Company
3741,Dimension Data
3742,Semaphore Corporation
3743,ARCELORMITTAL USA INC.
3745,NTT DATA Services Holdings Corporation
3748,Electronics and Telecommunications Research Institute
3754,NYSERNet
3755,NYSERNet
3756,NYSERNet
3758,SingNet Pte Ltd
3762,Instinet
3763,BELD
3766,Shared Services Canada
3769,Hearst Magazines Inc.
3776,Hawaii Online
3777,Haverford College
3778,Temple University
3782,Swarthmore College
3784,Pohang University of Science and Technology
3785,Dr. Leonard's Healthcare Corp.
3786,LG DACOM Corporation
3789,Essentia Health East
3790,RADIOGRAFICA COSTARRICENSE
3791,Ascension Technologies
3794,Texas A&M University
3795,Bryn Mawr College
3800,Talent House Inc.
3801,Mikrotec Internet Services
3804,WorldLinx Telecommunications Inc.
3807,University of Montana
3810,Volkswagen Group of America Inc.
3813,Sogang University
3816,COLOMBIA TELECOMUNICACIONES S.A. ESP
3820,American Center for Physics
3826,Hilton Worldwide Holdings Inc
3828,Cirrus Logic Inc.
3832,Cinenet Communications
3833,wyoming.com
3834,Performance Technology Inc.
3836,National Electronics and Computer Technology Center
3838,Ubinet Wireless
3839,Chulalongkorn University
3842,InMotion Hosting Inc.
3846,Paytronix Systems Inc.
3847,ENV
3848,WorldLinx Telecommunications Inc.
3850,OpenTV Inc
3851,Nevada System of Higher Education
3853,Whidbey Telephone Company
3855,Internet Bermuda Limited
3856,Packet Clearing House Inc.
3858,Nebraska Public Power District
3900,SWITCH LTD
3902,GlaxoSmithKline
3905,CONSORCIO REDUNO S.A. de C.V
3908,CenturyLink Communications LLC
3909,CenturyLink Communications LLC
3910,CenturyLink Communications LLC
3911,Micron Technology
3912,CHECS
3914,Keystone Mercy Health Plan
3916,Joint Intelligence Center Pacific
3917,Shell Information Technology International B.V.
3918,Shell Information Technology International B.V.
3921,General Electric Company
3923,Federal Aviation Agency
3925,ICOnetworks
3926,Fairfax County Dept of Information Technology
3927,RGnet OU
3930,Federal Energy Regulatory Commission
3931,Logical Net Corporation
3933,Oregon Public Education Network
3935,Eastern Washington University
3938,NTT America Inc.
3939,NTT America Inc.
3943,Cisco Systems Inc.
3944,Partan & Partan
3949,NTT America Inc.
3954,DoD Network Information Center
3955,Compucom Systems
3958,Air Canada
3967,Nationstar Mortgage LLC
3968,El Colegio de Mexico A.C.
3970,RGnet OU
3976,I.Net Technologies Inc.
3999,The Pennsylvania State University
4004,Sprint International
4007,Subisu Cablenet
4010,Headquarters USAISC
4015,CenturyLink Communications LLC
4021,Air Force Systems Networking
4040,Korea Telecom
4043,Montana Internet Corporation
4046,Federal Aviation Administration
4049,CELLO GROUP LIMITED
4057,Mechant's Choice Payment Solutions
4058,CITIC Telecom International CPC Limited
4128,RGnet OU
4130,University of Pittsburgh
4133,Bitwise Internet Technologies Inc.
4134,Chinanet
4136,Quality Technology Services LLC
4150,SupraNet Communications Inc.
4152,USDA
4158,City University of Hong Kong
4172,Waynesburg University
4179,City of Los Angeles
4181,TDS TELECOM
4182,MLSListings inc.
4184,Oracle Corporation
4185,AT&T Corp.
4186,AT&T Corp.
4188,Gilbarco Inc.
4190,Binghamton University
4192,Oracle Corporation
4193,State of Washington
4195,D. E. Shaw & Co. LP
4196,Wells Fargo & Company
4199,Canadian Imperial Bank of Commerce
4201,Oregon State University
4202,ottogi.co.kr
4205,Canadian Imperial Bank of Commerce
4208,The Iserv Company LLC
4211,Maricopa County Government
4213,Krypt Technologies
4224,The Calyx Institute
4229,Zenlayer Inc
4230,CLARO S.A.
4232,Adhesive Media Inc.
4237,DXC US Latin America Corporation
4241,California State Franchise Tax Board
4243,Wells Fargo & Company
4246,New Jersey Institute of Technology
4249,Eli Lilly and Company
4255,Bain And Company
4258,Accretive Networks
4261,Intermart Inc.
4262,California Education and Research Federation Network
4263,California Education and Research Federation Network
4264,California Education and Research Federation Network
4265,California Education and Research Federation Network
4266,California Education and Research Federation Network
4268,California Education and Research Federation Network
4270,Red de Interconexion Universitaria
4274,Assumption University
4282,CenturyLink Communications LLC
4283,CenturyLink Communications LLC
4284,CenturyLink Communications LLC
4297,CenturyLink Communications LLC
4307,SOUTH VALLEY INTERNET
4309,Fidelity Management & Research Company
4310,Seminole State College of Florida
4314,NTS Communications LLC
4318,Freeport-McMoRan Inc.
4319,Cortland Electronics Corp.
4324,WhiteHorse Communications Inc.
4352,EMRASIA
4354,EnerNOC Inc.
4356,Epic Games Inc.
4358,XNet Information Systems Inc.
4364,IgLou Internet Services
4366,General Electric - Corp. Info. Mgmt.
4367,California Secretary of State
4373,Online Computer Library Center
4374,CKE Restaurants Holdings Inc.
4382,PT. Indonusa System Integrator Prima
4385,Rochester Institute of Technology
4387,Secretaria de Ciencia y Tecnologia - Red Cientific
4390,Bell Atlantic Inc.
4393,Meredith Corp.
4410,Credit Suisse Group
4427,Credit Suisse Group
4434,PT Rahajasa Media Internet
4451,1199SEIU National Benefit Funds
4452,ZCORUM
4454,State of Tennessee
4455,IX Reach Ltd
4459,KDDI America Inc.
4466,AT&T Services Inc.
4468,AT&T Services Inc.
4469,MATROX ELECTRONIC SYSTEMS LTD
4470,Citenet Telecom Inc.
4473,AT&T Corp.
4474,TCT West Inc.
4476,British Columbia Institute of Technology
4493,Universidad de Sonora
4497,Upsala Co-operative Telephone Association
4503,Grady Memorial Hospital
4505,WHDH-TV
4508,NeuStyle
4511,University of Miami
4513,Unitas Global
4514,Paradise Valley Unified School District
4515,PCCW IMS Limited
4528,The University of Hong Kong
4531,Nexsys Electronics Inc.
4538,China Education and Research Network Center
4539,Schweitzer Engineering Laboratories Inc.
4540,SOGETEL INC
4543,The New York Times Company
4544,Navisite Opco LLC
4546,S&P Global Inc
4549,ESPN Inc.
4556,PacketFabric Inc.
4557,Rice University
4563,The Bank of Tokyo-Mitsubishi UFJ
4565,MegaPath Networks Inc.
4566,CYRACOM INTERNATIONAL INC
4574,Internet Doorway Inc.
4576,Michael & Susan Dell Foundation
4577,Wispoto LLC
4578,Network Center Inc.
4581,Socket Internet Services Corporation
4583,West Publishing Corporation
4589,Easynet Global Services
4594,Internet Solutions Limited
4597,Millipore Corp.
4604,Houston Independent School District
4605,Hong Kong Baptist University
4608,Asia Pacific Network Information Centre
4609,Companhia de Telecomunicacoes de Macau
4611,CNNIC member
4613,Mercantile Office Systems
4616,The Hong Kong Polytechnic University
4618,Internet Thailand Company Ltd.
4621,Office of Info.Tech. Admin. for Educational Development
4622,Indonesia Network Information Center
4623,CHEVALIER ITECH LIMITED
4628,PACIFIC INTERNET (S) PTE. LTD.
4631,United Technologies Corporation
4637,Telstra International Limited
4638,Connect Internet Services
4641,The Hong Kong Internet Exchange Limited
4642,Cathay Pacific Airways Limited
4643,SingTel Optus Pty Ltd
4645,HKNet Co. Ltd.
4646,SunnyVision Limited
4647,Centra Networks
4648,Spark New Zealand Trading Limited
4651,CAT Telecom Public Company Limited
4653,Data 3 Limited
4655,Sing Tao Electronic Daily
4656,Tiglion Consultancy Company Limited
4657,Starhub Internet Pte Ltd
4658,2012 Limited
4661,Pakistan Telecommuication company limited
4662,GCNet (Reach & Range Inc.)
4663,ELIMNET INC.
4664,Shinbiro
4665,Yonsei University
4667,GNS Science
4668,LG CNS
4669,AfreecaTV Co. Ltd
4670,Shinbiro
4671,KTOA
4672,Kyndryl Japan KK
4673,NTT DATA CORPORATION
4675,UNIADEX LTD.
4677,Marubeni OKI Network Solutions Inc.
4678,Canon IT Solutions Inc.
4680,Mitsubishi Electric Information Network Corporation
4685,Asahi Net
4686,BEKKOAME INTERNET INC.
4690,WIDE Project
4693,CSK-IT MANAGEMENT CORPORATION
4694,IDC Frontier Inc.
4695,Energia Communications Inc.
4697,Network Technology Laboratories NIPPON TELEGRAPH AND TELEPHONE CORPORATION
4711,INTEC Inc.
4713,NTT Communications Corporation
4718,Cyber Kansai Project
4721,JCOM Co. Ltd.
4723,Dolphin
4725,SoftBank Corp.
4729,Japan Atomic Energy Agency
4730,Osaka University
4739,iiNet Limited
4741,Samart Infonet Co. Ltd.
4748,Resources Link Network Limited
4749,WiseTechGlobal Pty Ltd
4750,CS Loxinfo Public Company Limited
4755,Tata Communications Limited
4758,National Informatics Centre
4759,TEXTRON CORPORATION
4760,PCCW IMS Limited
4761,PT. INDOSAT Tbk
4762,Mahidol University Thailand
4764,Wideband Networks Pty Ltd
4765,PACIFIC INTERNET (S) PTE. LTD.
4766,Korea Telecom
4767,Asian Institute of Technology
4768,One New Zealand Group Limited
4769,Exa Bytes Network Sdn.Bhd.
4770,INTERNET COMPANY OF NEW ZEALAND LIMITED
4771,Spark New Zealand Trading Limited
4773,M1 LIMITED
4774,Internet Initiative Japan Inc.
4775,Globe Telecom (GMCRINC)
4776,ANET Co. Ltd.
4777,Asia Pacific Network Information Centre
4778,SingTel Optus Pty Ltd
4780,Digital United Inc.
4781,PAGIC.net  INC.
4782,Data Communication Business Group
4783,SYSTEX CORPORATION
4785,xTom Limited
4786,Computer Systems (Australia) Pty Ltd
4787,PT Cyberindo Aditama
4788,Tmnet Telekom Malaysia Bhd.
4790,Chosun ilbo Inc.
4791,JoongAng Ilbo
4792,SK communications
4793,Hyundai Heavy Industries
4795,PT. Indosat Mega Media
4796,Institute of Technology Bandung
4797,Wipro Spectramind Pvt Ltd
4800,PT Aplikanusa Lintasarta
4801,Intek Pty Ltd
4802,iiNet Limited
4804,SingTel Optus Pty Ltd
4808,China Unicom Beijing Province Network
4809,China Telecom Next Generation Carrier Network
4811,China Telecom (Group)
4812,China Telecom (Group)
4816,China Telecom (Group)
4817,Simba Telecom Pte Ltd
4818,DiGi Telecommunications Sdn Bhd. Digi Internet Exchange
4819,Xantic BV
4820,New South Wales Department of Attorney General and Justice
4821,PT Sinergi Semesta Telematika
4822,National Library of Australia
4825,Foodland Associated Limited
4826,VOCUS PTY LTD
4827,CS Loxinfo Public Company Limited
4828,Wing Hang Bank Ltd
4830,One New Zealand Group Limited
4831,INTERNET COMPANY OF NEW ZEALAND LIMITED
4833,PT. Gaharu Sejahtera
4835,China Telecom (Group)
4837,CHINA UNICOM China169 Backbone
4841,Thomson Reuters (Professional) Australia Limited
4842,Tianhai InfoTech
4844,SuperInternet Access Pte Ltd
4845,Singapore Telecom Taiwan Ltd
4846,Frontier ISP Pty Ltd
4847,China Networks Inter-Exchange
4850,DIGICOM LLC
4851,HOST NETWORKS
4855,Pacific Link Indonesia
4857,IP Exchange Pty Ltd
4858,Corpita Pty Ltd
4859,The State Information Center of P.R.China
4867,BATS Exchange Inc.
4868,Pioneer Hi-Bred International Inc.
4869,Central New Mexico Community College
4876,Driftwood Networks Inc
4877,G3 Telecom Corp.
4878,Nokia Technologies
4879,-Reserved AS-
4880,Lifeline Systems Company
4882,Aspect Software Inc.
4884,Tarrant County Hospital District
4886,Life Corporation
4887,Port of Corpus Christi Authority
4888,United States Postal Service Office of Inspector General
4889,United States Postal Service Office of Inspector General
4890,Richline Group Inc
4891,Port of Houston Authority of Harris County Texas
4892,APPLIED SYSTEMS INC
4893,DRW Holdings LLC
4894,City of Anaheim
4897,ECHO Labs LLC
4898,Opentable Inc.
4900,Montgomery County Hospital District
4901,The George Washington University
4902,CONSERVATION INTERNATIONAL FOUNDATION
4903,ANY PRESENTATIONS LLC
4905,Info 2 Extreme Inc.
4906,Frontline Communications
4908,AS-CONCENTRIC
4911,CenturyLink Communications LLC
4912,CENTIER BANK
4913,Speedcast Communications Inc
4917,AMDOCS Inc.
4922,Shenandoah Cable Television LLC
4923,SCF
4926,Telefonica de Argentina
4927,Impulse Internet Services
4940,IAP World Service Inc
4954,Carroll County Government
4961,Daewoo Information Systems
4965,Vision Bahn Corp
4972,UNITED PARCEL SERVICE
4977,Vencore Services and Solutions Inc.
4980,Whole Sale
4983,Intel Corporation
4985,PHILADELPHIA GAS WORKS
4986,InterStar Network Services Inc.
4991,AGIS
4995,Netup S.A.
4996,Citigroup Inc.
4997,Zayo Bandwidth
5006,Inteliquent inc.
5008,Transit Wireless LLC.
5009,EATEL
5015,Shouting Ground Technologies
5022,Snapping Shoals Electric Membership Corporation
5026,Las Vegas Valley Water District
5033,Key Information Systems Inc.
5036,Whalley Computer Associates
5048,FIBERNET Corp.
5049,Morgan Stanley Group Inc.
5050,Pittsburgh Supercomputing Center
5052,DoD Network Information Center
5056,Aureon Network Services
5058,Navy Network Information Center (NNIC)
5065,Bunny Communications
5069,Navisite Opco LLC
5071,Navigata Communications Limited
5073,HP Inc.
5078,Oklahoma Network for Education Enrichment and
5080,Aramco
5081,CLARE COMPUTER SOLUTIONS
5087,Lanka Communication Services (Pvt) Ltd.
5088,FOX CORPORATION
5089,Virgin Media Limited
5090,ARKANSAS TECH UNIVERSITY
5091,Stripe Inc.
5097,Investors Title Company
5098,Opus One Winery LLC
5101,The School District of Lee County
5108,City of Pasadena
5110,City of Vancouver
5117,iNet Communications LLC
5133,DoD Network Information Center
5180,DoD Network Information Center
5182,DoD Network Information Center
5231,DoD Network Information Center
5237,DoD Network Information Center
5264,DoD Network Information Center
5306,DoD Network Information Center
5307,DoD Network Information Center
5329,DoD Network Information Center
5371,DoD Network Information Center
5374,DoD Network Information Center
5376,DoD Network Information Center
5377,Marlink AS
5378,Vodafone Limited
5379,Univerzitet Sv. Kiril i Metodij
5381,GLOBALCONNECT AS
5382,PLANET SERVICE SRL
5384,Emirates Telecommunications Corporation
5385,Russmedia IT GmbH
5386,Federal State Budgetary Institution of Science Space Research Institute of the
5387,Federal Research Center for Information and Computational Technologies
5390,Euronet Communications B.V.
5391,Hrvatski Telekom d.d.
5392,TELNET S.r.l.
5394,UNIDATA S.p.A.
5396,IRIDEOS S.P.A.
5397,CINECA CONSORZIO INTERUNIVERSITARIO
5398,AS5398 SA
5400,British Telecommunications PLC
5401,Daniel Roesen
5403,APA-IT Informations Technologie G.m.b.H
5404,conova communications GmbH
5405,Inter.link GmbH
5408,National Infrastructures for Research and Technology S.A.
5409,toplink GmbH
5410,Bouygues Telecom SA
5411,Tietoevry Oyj
5413,Daisy Corporate Services Trading Ltd
5414,Banka e Shqiperise
5416,Bahrain Telecommunications Company (BATELCO) B.S.C.
5418,nerdnet
5419,Cubic Circle B.V.
5420,Kemira Oyj
5421,Sofia University St. Kliment Ohridski
5425,Primetel PLC
5427,PTGi International Carrier Services Inc.
5429,Telecommunications center UMOS LLC
5430,freenet Datenkommunikations GmbH
5432,Proximus NV
5433,VEROLINE Ltd
5435,Velcom d.o.o
5436,Computacenter NS SAS
5458,Finans Yatirim Menkul Degerler A.S.
5459,London Internet Exchange Ltd.
5463,Perceval S.A.
5464,ZURICH DATACENTER AG
5466,Eircom Limited
5467,Non state educational institution Educational Scientific and Experimental Cent
5468,Yeltsin UrFU Ural Federal University
5470,Aristotle University of Thessaloniki
5473,Iterika LLC
5474,TOBB Economics and Technology University
5479,Kauno Technologijos Universitetas
5480,State Educational institution for High professional education 'Southern Federal
5482,Vitrifi Limited
5483,Magyar Telekom plc.
5484,Shabakeh Gostar Shahriyar Co. (Ltd.)
5486,Partner Communications Ltd.
5488,Proximus NV
5489,International Hellenic University
5491,Jan Olsson
5495,Saint Petersburg State University
5498,Institution Central Information and Analytical Center at the Ministry of Educat
5500,CLOUDCOCO HOLDINGS LIMITED
5501,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
5502,NATO SACLANT Undersea Research Centre
5503,RM Education Ltd
5504,Logosnet Services Limited
5505,VADAVO SOLUCIONES SL
5511,Orange S.A.
5514,Boscom LLC
5516,INESC - Instituto de Engenharia de Sistemas e Computadores PCUP
5517,CSL Computer Service Langenbach GmbH
5518,Telia Latvija SIA
5520,Universitaet zu Koeln
5522,Telia Lietuva AB
5523,JSC CREDO-TELECOM
5524,Signet B.V.
