KOMPLET-cz,KOMPLET-sk,MULTI-cz,MULTI-sk
FILMBOX+ One,Film Europe+ HD,JimJam,JOJ HD
Film Europe HD,Fishing and Hunting,JOJ Cinema HD,Jojko
Film Europe+ HD,France 24,JOJ Family,JOJ Krimi
Fishing and Hunting,Gametoon HD,JOJ Svět,JOJ Svet
France 24,Golf Channel,Kino Barrandov,JOJ Šport HD
Gametoon HD,HBO,LALA TV,JOJ Šport 2 HD
Golf Channel,HBO2,LEO TV,JOJ 24 HD
HBO,HBO3,Love Nature HD,LALA TV
HBO2,History HD,Markíza International,LEO TV
HBO3,Hustler,Minimax,Love Nature HD
History HD,INPLUS,MTV DE,Markíza HD
Hustler,Jednotka HD,MTV Europe CZ,Markíza Klasik
INPLUS,JimJam,National Geographic HD,Markíza Krimi HD
Jednotka HD,JOJ Cinema HD,National Geographic Wild HD,Minimax
JimJam,JOJ HD,Newsmax HD,MTV DE
JOJ Cinema HD,Jojko,Nickelodeon,MTV Europe CZ
JOJ Family,JOJ Krimi,Nickelodeon DE,National Geographic HD
JOJ Svět,JOJ Svet,Nick Jr,National Geographic Wild HD
Kino Barrandov,JOJ Šport HD,Nicktoons,Newsmax HD
LALA TV,JOJ Šport 2 HD,Nova Action HD,Nickelodeon
LEO TV,JOJ 24 HD,Nova Cinema HD,Nickelodeon DE
Love Nature HD,LALA TV,Nova Fun HD,Nick Jr
Man-X,LEO TV,Nova HD,Nicktoons
Markíza International,Love Nature HD,Nova Krimi HD,Nova International
Mezzo,Man-X,Nova Lady,Nova Sport 1
Minimax,Markíza HD,Nova Sport 1,Nova Sport 2
MTV DE,Markíza Klasik,Nova Sport 2,ÓČKO BLACK HD
MTV Europe CZ,Markíza Krimi HD,ÓČKO BLACK HD,ÓČKO EXPRES HD
National Geographic HD,Mezzo,ÓČKO EXPRES HD,ÓČKO HD
National Geographic Wild HD,Minimax,ÓČKO HD,ÓČKO STAR
Nautical HD,MTV DE,ÓČKO STAR,Penthouse Gold
Newsmax HD,MTV Europe CZ,Penthouse Gold,Playboy TV Europe
Nickelodeon,National Geographic HD,Playboy TV Europe,Plus HD
Nickelodeon DE,National Geographic Wild HD,Premium,Premium
Nick Jr,Nautical HD,Prima COOL HD,Prima COOL HD SK
Nicktoons,Newsmax HD,Prima HD,Prima HD SK
Nova Action HD,Nickelodeon,Prima KRIMI HD,Prima KRIMI HD SK
Nova Cinema HD,Nickelodeon DE,Prima LOVE,Prima LOVE HD SK
Nova Fun HD,Nick Jr,Prima MAX HD,Rebel
Nova HD,Nicktoons,Prima Show,Retro
Nova Krimi HD,Nova International,Prima STAR,RTVS ŠPORT HD
Nova Lady,Nova Sport 1,Prima ZOOM HD,RTVS 24 HD
Nova Sport 1,Nova Sport 2,Rebel,Senzi
Nova Sport 2,Nova Sport 3,Retro,Sky News International
Nova Sport 3,Nova Sport 4,RTVS 24 HD,Spektrum HD
Nova Sport 4,Nova Sport 5,Senzi,Spektrum Home
Nova Sport 5,Nova Sport 6,Sky News International,Sport 1 DE
Nova Sport 6,ÓČKO BLACK HD,Spektrum HD,Sport 1 HD
ÓČKO BLACK HD,ÓČKO EXPRES HD,Spektrum Home,Sport 2 HD
ÓČKO EXPRES HD,ÓČKO HD,Sport 1 DE,STORY4
ÓČKO HD,ÓČKO STAR,Sport 1 HD,Šláger Muzika
ÓČKO STAR,Penthouse Gold,Sport 2 HD,Šláger Originál
Penthouse Gold,Penthouse Reality TV,STORY4,TA3 HD
Penthouse Reality TV,Playboy TV Europe,Šláger Muzika,TV Lux HD
Playboy TV Europe,Plus HD,Šláger Originál,TV8
Premium,Premium,TA3 HD,Viasat Epic Drama HD
Prima COOL HD,Prima COOL HD SK,Televize Seznam,Viasat Explore
Prima HD,Prima HD SK,TV Barrandov,Viasat History HD
Prima KRIMI HD,Prima KRIMI HD SK,TV Lux HD,Viasat Nature HD
Prima LOVE,Prima LOVE HD SK,TV8,Viasat True Crime
Prima MAX HD,Rebel,Viasat Epic Drama HD,VIXEN HD
Prima Show,Retro,Viasat Explore,360TuneBox HD
Prima STAR,RTVS ŠPORT HD,Viasat History HD,
Prima ZOOM HD,RTVS 24 HD,Viasat Nature HD,
Rebel,Senzi,Viasat True Crime,
Retro,Sky News International,VIXEN HD,
RTVS 24 HD,Spektrum HD,360TuneBox HD,
Senzi,Spektrum Home,,
Sky News International,Sport 1 DE,,
Spektrum HD,Sport 1 HD,,
Spektrum Home,Sport 2 HD,,
Sport 1 DE,STORY4,,
Sport 1 HD,Šláger Muzika,,
Sport 2 HD,Šláger Originál,,
STORY4,TA3 HD,,
Šláger Muzika,TV Lux HD,,
Šláger Originál,TV Paprika,,
TA3 HD,TV8,,
Televize Seznam,Viasat Epic Drama HD,,
TV Barrandov,Viasat Explore,,
TV Lux HD,Viasat History HD,,
TV Paprika,Viasat Nature HD,,
TV8,Viasat True Crime,,
Viasat Epic Drama HD,VIXEN HD,,
Viasat Explore,360TuneBox HD,,
Viasat History HD,,,
Viasat Nature HD,,,
Viasat True Crime,,,
VIXEN HD,,,
360TuneBox HD,,,
